test,setting,run_id,cagr,sharpe_ratio,max_drawdown,status,error
base,configured,20260613T124715Z-backtest-caad3114,0.20945590463649721,1.1341951585370986,-0.3360310663748761,,
subperiod,first_half,20260613T125506Z-backtest-f37211ad,0.20081241976340003,1.0364627134163262,-0.3360310663748761,,
subperiod,second_half,20260613T125832Z-backtest-3c78d4b6,0.23640488119850378,1.3064869994788804,-0.25483025990347163,,
top_n_sensitivity,30,,,,,skipped,Portfolio breaches max sector weight.
top_n_sensitivity,100,20260613T130333Z-backtest-7d736fe5,0.1473077700080816,0.874542223675774,-0.38624408569482205,,
rebalance_day_shift,-5,20260613T131426Z-backtest-c441b640,0.21800144939973531,1.1231516535412231,-0.34297984306610396,,
rebalance_day_shift,5,20260613T132204Z-backtest-7af02b12,0.2141307839159634,1.0941558916514176,-0.34926096310397325,,
